01d - CHUTTERSNAP
01n - Bradley Pritchard Jones
02d - Ava Sombrero
02n - Kym MacKinnon
03n - Johnny Kaufman
03d - Pero Kalimero
04d - Michał Mancewicz
04n - Michał Mancewicz
09d - Alexandra Mirgheș
09n - Alexandra Mirgheș
10n - Norbert Tóth
10d - Erik Witsoe
11d - Rahul Viswanath
11n - Rahul Viswanath
13n - Niclas Lundin
13d - Chandler Cruttenden
50d - Matteo Cancellieri
50n - Matteo Cancellieri
